word,clue,is_technical_word,is_common_english,is_plural,categories
COMMENTATORIAL,"Like a TV analyst, but in writing style",False,True,False,"adjectives,language,media"
COMMENTATORS,"Those who provide commentary, plural",False,True,True,"noun,plural,verb"
COMMENTATORSHIP,"The profession of providing analysis or commentary, often in a broadcast setting.",False,True,False,"occupation,journalism,broadcasting,analysis,commentary"
COMMENTED,What's been added to a piece of writing,False,True,False,"verb,noun,computer,programming"
COMMENTER,"To add remarks or notes, in a verb form",False,True,False,"verb,language,communication"
COMMENTING,"Actively providing remarks, not yet done with them",False,True,False,"verb,computing,internet"
COMMENTS,What people leave beneath an article online,False,True,True,"grammar,computing,internet,jargon"
COMMERCE,"What's exchanged in markets, not just on a playing field",False,True,False,"noun,school,vocational"
COMMERCELESS,"Without trade or business activity, in a state of stagnation",False,True,False,"adjective,economy,trade,commerce,business"
COMMERCER,"One who buys and sells goods, especially on a large scale.",False,True,False,"noun,commerce,business,economics"
COMMERCIA,A type of ship that carries goods,False,True,False,"shipping,maritime,nautical,trade,economics"
COMMERCIABLE,What can be sold or traded,False,True,False,"adjective,real_estate"
COMMERCIAL,"A type of advertisement, not related to a specific product or service.",False,True,False,"advertising,marketing,TV,radio,internet,promotion,sales"
COMMERCIALISE,"To make something commercially available, like a product or service",False,True,False,"verb,noun,adjective"
COMMERCIALISED,What happens to a product when it's advertised extensively,False,True,False,"noun,verb,adjective,adverb,gerund"
COMMERCIALISING,Turning something into a money-making venture,False,True,False,"noun,verb,adjective"
COMMERCIALISM,"It's like putting a price tag on everything, but in an -ism form.",False,True,False,"noun,adjective,word_root"
COMMERCIALIST,"One who loves commercials, perhaps oddly",False,True,False,"advertising,culture,observers,words"
COMMERCIALISTS,"Those who love commercials, but not in a good way",False,True,True,"antonyms,nouns,plural-words,synonyms"
COMMERCIALITY,What makes an advertisement persuasive,False,True,False,"noun,advertising,marketing,sales,promotion"
COMMERCIALIZE,To turn something into a money-making venture,False,True,False,"verb,marketing,business,economics"
COMMERCIALIZED,When a product goes from laboratory to store shelves,False,True,False,"verb,noun,grammar"
COMMERCIALIZES,Turns something into a commercial product,False,True,False,"verb,language,grammar"
COMMERCIALLY,Selling goods in a business-like manner,False,True,False,"adverb,commerce"
COMMERCIALS,What you might see during a break from your favorite show,False,True,True,"advertising,television,programming,marketing,pop-culture,media"
COMMERCING,Starting to sell products,False,True,False,"verb,marketing,business,e-commerce"
COMMERCIUM,A type of tree fruit with commercial importance,False,True,False,"fruits,botany,commerce"
COMMERGE,A company merging with another,False,True,False,"business,finance,economics,mergers,acquisitions"
COMMERS,"Guests arriving at an event, plural",False,True,True,"noun,plural,party,social"
COMMESSO,"A weather pattern with no wind, like a calm sea.",False,True,False,"meteorology,nautical,weather"
COMMIE,"A person who supports communism, often informally called this",False,True,False,"abbreviation,politics"
COMMIES,Reds united in their ideology,False,True,True,"politics,socialism,ideology,slang"
COMMILITANT,"A soldier who marches in step with others, but not quite the same rank",False,True,False,"military,language"
COMMINATED,Spoke or signaled in a clear manner,False,True,False,"verb,communication,language"
COMMINATING,In the process of conveying thoughts or information,False,True,False,"verb,communication"
COMMINATION,"A shared meal, not just any combination",False,True,False,"religion,liturgy,church,catholic,Christianity,eucharist,sacrament"
COMMINATIVE,A verb form that shows people working together,False,True,False,"grammar,verbs,language"
COMMINGLE,"To mix together, not just in a technical sense",False,True,False,"verb,noun,language"
COMMINUATE,"To convey thoughts or feelings through speech, writing, or gestures.",False,True,False,"verb,communication,social skills"
COMMINUTED,Fractured into small pieces,False,True,False,"verb,language,grammar"
COMMIS,"A chef's assistant, often in charge of plating dishes",False,True,False,"food,cuisine,chef,kitchen,restaurant"
COMMISERABLE,"What can be felt towards someone's misfortune, but not quite sympathy",False,True,False,"adjective,social,emotional"
COMMISERATE,"To express sympathy or pity towards someone, in a verb form",False,True,False,"verb,language,communication"
COMMISERATINGLY,"Showing sympathy or compassion, in a long-winded way",False,True,False,"adverb,language,communication,vocabulary"
COMMISERATION,What you might show to someone who's had a tough break,False,True,False,"verb,noun,emotion"
COMMISERATIVE,Showing sympathy or compassion,False,True,False,"adjective,language,words"
COMMISSARIAT,"A government department, not a pastry shop",False,True,False,"government,administration,hierarchy"
COMMISSARIES,"A group of commissars, leading with authority",False,True,True,"government,history,military,plurals"
COMMISSARS,"Revolutionary leaders, not often seen in a game of Scrabble",False,True,True,"politics,russia,historical_figures,communism"
COMMISSARY,"A place where officers get their supplies, not a bakery",False,True,False,"military,food,supply"
COMMISSION,A group appointed to investigate a specific matter.,False,True,False,"government,art,sales"
COMMISSIONARY,"A food service that's not common, but serves well",False,True,False,"food,services,military,cuisine"
COMMISSIONATED,"An officer who's given orders, not created by decree",False,True,False,"military,noun,verb"
COMMISSIONED,"Like a ship or an officer, given orders to start work",False,True,False,"verb,noun,grammar"
COMMISSIONER,"A leader who oversees a group, not to be confused with an apple's commissioner",False,True,False,"title,official,government,organization,management"
COMMISSIONERS,"They're elected, not appointed, to oversee a specific area of government.",False,True,True,"government,officials,public_service,elected,positions"
COMMISSIONS,"What an artist earns per piece, in plural form",False,True,True,"art,finance,language,grammar"
COMMISSIONSHIP,A title given to someone who commands a warship,False,True,False,"title,rank,nautical"
COMMISSIVE,"Acting with friendly helpfulness, like a good neighbor.",False,True,False,"adjective,social,behavior"
COMMITMENT,"A promise kept, loyalty shown",False,True,False,"noun,synonym:dedication"
COMMITMENTS,What you make when you promise to do something,False,True,True,"plural,nouns,commitment,relationships"
COMMITTABLE,Can be entrusted to someone's care,False,True,False,"adjective,language"
COMMITTAL,A final decision or action that cannot be reversed.,False,True,False,"noun,legal,judicial"
COMMITTALS,What you give up in a confessional,False,True,True,"grammar,law,court,legal,judicial"
COMMITTED,"In a relationship, this means you're all in, not just dipping your toes.",False,True,False,"adjective,relationship,status"
COMMITTEDLY,"Adverb meaning to do something in a devoted manner, with 'commitment'",False,True,False,"adverbs,descriptive-words,verbs"
COMMITTEDNESS,"A quality of being dedicated and resolved, often used in personal or professional contexts.",False,True,False,"adjectives,psychology,relationships"
COMMITTEE,"A group working together, not just one person's job",False,True,False,"group,work,people,organization,committee"
COMMITTEEISM,"Like a group decision, but with more debate and less action",False,True,False,"noun,social,group,dynamics,management"
COMMITTEEMAN,"A leader who organizes, but not in a suit",False,True,False,"government,organization,leadership"
COMMITTEEMEN,"Leading figures in a committee, not to be confused with committee women",False,True,True,"plural,nouns,people,leadership,organizations"
COMMITTEES,Groups assigned to work on specific tasks,False,True,True,"government,organization,management,business,academic,school"
COMMITTEESHIP,"A job given to a committee member, not a single person's task",False,True,True,"plural,nouns,work,terms"
COMMITTEEWOMAN,"A leader who organizes a committee, singularly",False,True,False,"title,government,leadership,female"
COMMITTEEWOMEN,"Women who lead committees, not men",False,True,True,"gender,women,leadership,committees"
COMMITTENT,"One who commits, but not in a criminal sense",False,True,False,"noun,legal"
COMMITTER,"One who puts something into action, often a criminal",False,True,False,"noun,crime,law,coding,computing"
COMMITTING,Acting in a way that shows you are taking responsibility,False,True,False,"verb,action,legal,programming"
COMMITTMENT,What's your next big step,False,True,False,"noun,psychology,commitment,relationship"
COMMITTOR,A person who commits an act,False,True,False,"noun,language,grammar"
COMMIXED,"Jumbled together, not in order",False,True,False,"adjective,language"
COMMIXES,What farmer's machine gathers sheaves,False,True,False,"agriculture,vehicles,tools"
COMMO,"A leader's order, not a fish's tale",False,True,False,"military,communication"
COMMODATE,To provide with suitable accommodations,False,True,False,"verb,accommodation,housing,lodging"
COMMODATION,"A place to lay your head, in a manner of speaking",False,True,False,"noun,hotel,travel,lodging"
COMMODE,"A bathroom fixture, not a computer room",False,True,False,"bathroom,furniture,plumbing"
COMMODERATE,"A person who avoids extremes, like a balanced diet",False,True,False,"adjective,politics,social,behavior"
COMMODES,"What's plural, sits in a bathroom, and allows you to type",False,True,True,"furniture,bathroom,technology"
COMMODIOUS,"A roomy, comfortable space",False,True,False,"adjective,room,size"
COMMODIOUSLY,Adverb: In a spacious manner.,False,True,False,"adverbs,language"
COMMODIOUSNESS,"A roomy, comfortable state",False,True,False,"adjective,synonym,comfort"
COMMODITIES,"What are traded in bulk, like grains or metals",False,True,True,"economics,finance,trading,investing,market"
COMMODITY,"What's often traded in bulk, like wheat or oil",False,True,False,"economics,farming,trade,goods"
COMMODORE,"A high-ranking naval officer, not to be confused with a computer brand",False,True,False,"military,navigation,rank"
COMMODORES,"Leaders who command respect, in plural form",False,True,True,"military,hierarchy,nautical"
COMMOLITION,"A chaotic disturbance or agitation, often accompanied by loud noise and excitement.",False,True,False,"noun,social,emotional,state"
