word,clue,is_technical_word,is_common_english,is_plural
ALARMINGLY,Adverbial form of a term suggesting something is highly alarming,False,True,False
ALARMINGNESS,Quality of being alarming,False,True,False
ALARMIST,One who raises false alarms,False,True,False
ALARMISTS,Those who like to sound alarms excessively,False,True,False
ALARMS,Warning devices,False,True,False
ALARUMED,Alerted by a loud signal,False,True,False
ALARUMING,Pertaining to a loud warning signal,False,True,False
ALARUMS,Early warning signals or devices,False,True,True
ALASCAN,Alaska resident,False,True,False
ALASKA,Alaskan capital,False,True,False
ALASKAN,Alaskan,False,True,False
ALASKANS,Residents of Alaska,False,True,True
ALASTAIR,Scottish name,False,True,False
ALB,White-furred mammal,False,True,False
ALBACORE,Type of tuna,False,True,False
ALBACORES,"Type of tuna, often in sushi",False,True,True
ALBAN,Small country in Europe,False,True,False
ALBANENSES,Plural form of a term for residents of Albania,False,True,True
ALBANIA,Country in Southeastern Europe,False,True,False
ALBANIAN,Person from Albania,False,True,False
ALBANIANS,People from Albania,False,True,True
ALBANY,Capital of New York,False,True,False
ALBATROSS,"Large seabird, often seen gliding",False,True,False
ALBATROSSES,"Large seabirds, often seen gliding",False,True,True
ALBEE,Comedy writer Thornton,False,True,False
ALBEIT,"Though, albeit",False,True,False
ALBERT,Name of a king and some popes,False,True,False
ALBERTA,Canadian province,False,True,False
ALBERTO,"Name, 7 letters",False,True,False
ALBI,Italian city and its name in plural,False,True,True
ALBICORE,Type of tuna,False,True,False
ALBIFYING,Process of making something white,False,True,False
ALBINESS,The quality of being white,False,True,False
ALBINO,Person with no melanin,False,True,False
ALBINOS,"People with no pigment in their skin, hair, and eyes",False,True,False
ALBION,Ancient name for England,False,True,False
ALBRECHT,Name of an influential Renaissance artist,False,True,False
ALBRIGHT,"Color name, sans 'e'; former US secretary",False,True,False
ALBUM,Music collection,False,True,False
ALBUMS,Collections of recordings,False,True,True
ALBUQUERQUE,New Mexican capital,False,True,False
ALBUS,White,False,True,False
ALCA,First four letters of a brand name for alcoholic beverages,False,True,False
ALCAABA,First six letters of 'Alabamian',False,True,False
ALCAID,"In a jail, this title refers to a subordinate officer",False,True,False
ALCANTARA,Type of durable textile,False,True,False
ALCATRAS,Famous prison island,False,True,False
ALCAZARS,Plural of a type of Moorish palace,False,True,True
ALCE,White deer,False,True,False
ALCHEMIES,Ancient practice often mistaken for early chemistry,False,True,False
ALCOHOL,Common intoxicant,False,True,False
ALCOHOLIC,Containing alcohol,False,True,False
ALCOHOLICALLY,In an alcoholic manner,False,True,False
ALCOHOLICS,"Those who drink to excess, plural",False,True,True
ALCOHOLISED,Becomes alcoholic,False,True,False
ALCOHOLIST,Person with a drinking problem,False,True,False
ALCOHOLIZABLE,Becoming an alcoholic beverage,False,True,False
ALCOHOLIZED,Became alcoholic,False,True,False
ALCOHOLIZING,Process of making alcoholic,False,True,False
ALCOHOLS,"Drinks category, plural",False,True,True
ALCORAN,Islamic holy book,False,True,False
ALCOSOL,A beverage with a kick,False,True,False
ALCOVE,Small nook or recess,False,True,False
ALCOVED,Provided with a niche,False,True,False
ALCOVES,Small rooms or recesses,False,True,False
ALDEA,Small Italian village,False,True,False
ALDEN,First name of a Mayflower passenger,False,True,False
ALDER,"Type of tree, often by rivers",False,True,False
ALDERFLIES,A type of insect often seen near water,False,True,False
ALDERMAN,"City official, briefly",False,True,False
ALDERMANLIKE,Like an elected official,False,True,False
ALDERMANLY,Like a city official,False,True,False
ALDERMEN,Elected local officials,False,True,True
ALDERNEY,Small British island,False,True,False
ALDERS,"Type of tree, plural",False,True,True
ALDERWOMAN,"Female elder, in a family or tribe",False,True,False
ALDERWOMEN,Group of elderly women,False,True,True
ALDRIN,First name of a lunar walker,False,True,False
ALDUS,Publisher who lived in a tower,False,True,False
ALE,Brewing product,False,True,False
ALEAK,What starts with A and leaks without a lid?,False,True,False
ALEC,Name of a British Prime Minister,False,True,False
ALECK,Name of a famous inventor,False,True,False
ALECUP,Container for ale,False,True,False
ALEE,Sailor slang for a breeze,False,True,False
ALEFT,Left out in a list,False,True,False
ALEHOUSE,Public house where ale is served,False,True,False
ALEHOUSES,Public drinking establishments,False,True,False
ALEN,Fourth child,False,True,False
ALENGTH,Length without the 'L',False,True,False
ALERT,Wary or cautious,False,True,False
ALERTED,Notified,False,True,False
ALERTEDLY,How one might give a warning,False,True,False
ALERTER,Notifier,False,True,False
ALERTERS,Those who signal warnings,False,True,False
ALERTEST,Most recent,False,True,False
ALERTING,Warning system,False,True,False
ALERTLY,"Adverbially, being on high alert",False,True,False
ALERTNESS,State of being watchful,False,True,False
ALERTS,"Warnings, plural",False,True,True
ALES,Type of beer,False,True,False
ALEUT,Native people of Alaska and nearby islands,False,True,False
ALEUTIAN,Chain of islands in the Pacific,False,True,False
ALEW,Drink that's a bit of a twist,False,True,False
ALEWIFE,Type of fish and also a New England town,False,True,False
ALEX,Name of an Australian city,False,True,False
ALEXANDER,"Ancient king, 7 letters",False,True,False
ALEXANDRA,"Female name, 9 letters",False,True,False
ALEXANDRIA,Ancient city famed as a center of learning,False,True,False
ALEXANDRIAN,"Of or relating to Alexandria, Egypt",False,True,False
ALEXIAN,A type of Roman Catholic brotherhood,False,True,False
ALEXIS,Character from a popular series of novels,False,True,False
ALF,"Four-legged friend, briefly",False,True,False
ALFALFA,Type of hay,False,True,False
ALFALFAS,Type of hay,False,True,True
ALFONSO,"King name, 7 letters",False,True,False
ALFRED,Name of a king and a character in Sherlock Holmes stories,False,True,False
ALFREDA,Character from Agatha Christie's novels,False,True,False
ALFRESCO,Done outdoors,False,True,False
ALGARROBIN,"Small, red fruit of a Mediterranean tree",False,True,False
ALGERIA,North African country,False,True,False
ALGERIAN,North African country,False,True,False
ALGERIANS,People from Algeria,False,True,True
ALGERINES,Inhabitants of Algeria,False,True,True
ALGERNON,Character in Oscar Wilde's play,False,True,False
ALGIERS,North African capital,False,True,False
ALGODON,Cotton,False,True,False
ALGONQUIANS,North American indigenous peoples,False,True,True
ALGONQUIN,Native American tribe,False,True,False
ALGONQUINS,North American indigenous peoples,False,True,False
ALHAMBRA,Spanish palace and fortress,False,True,False
ALHANDAL,Historic region in Iberia,False,True,False
ALIA,Rarely used form of a name,False,True,False
ALIAS,Sometimes used as another name,False,True,False
ALIASES,Another name for someone or something,False,True,True
ALIBAMU,A phrase from a popular Disney song,False,True,False
ALIBI,Defense in court,False,True,False
ALIBIED,Provided with an alibi,False,True,False
ALIBIES,Defense witnesses,False,True,True
ALIBILITY,The quality of being capable,False,True,False
ALIBIS,Exonerations,False,True,True
ALIBLE,Capable of being altered,False,True,False
ALICANT,Spanish port city,False,True,False
ALICE,Author of 'Alice's Adventures in Wonderland',False,True,False
ALICIA,Character from a popular novel,False,True,False
ALICK,To taste,False,True,False
ALIEN,Space being,False,True,False
ALIENAGE,Place of residence for aliens,False,True,False
ALIENATE,To withdraw friendship,False,True,False
ALIENATED,Feeling estranged from,False,True,False
ALIENATES,Causes estrangement,False,True,False
ALIENATING,Causing estrangement,False,True,False
ALIENATION,The process of becoming estranged,False,True,False
ALIENATOR,Device that alienates,False,True,False
ALIENED,"Moved from a group, estranged",False,True,False
ALIENERS,Removers of aliens,False,True,False
ALIENIGENATE,To make someone feel alien,False,True,False
ALIENING,To make something alien,False,True,False
ALIENIZE,To make something foreign,False,True,False
ALIENLY,"Adverbially, out of this world",False,True,False
ALIENNESS,Lack of humanity,False,True,False
ALIENOR,"Female name, synonym for extraterrestrial",False,True,False
ALIENS,Space dwellers,False,True,True
ALIENSHIP,State of being alien,False,True,False
ALIGHT,Disembark briefly,False,True,False
ALIGHTEN,To make happy,False,True,False
ALIGHTING,Act of getting off,False,True,False
ALIGHTS,A verb for when a vehicle comes to rest,False,True,True
ALIGN,To position in a straight line,False,True,False
ALIGNED,In a straight line,False,True,False
ALIGNING,Process of making straight or level,False,True,False
ALIGNMENT,Position in a straight line,False,True,False
ALIGNS,Lines up,False,True,False
ALII,"In some heraldry, a rank below an earl",False,True,False
ALIKE,Similar,False,True,False
ALIKENESS,Quality of being similar,False,True,False
ALIKEWISE,Similarly,False,True,False
ALIMONY,Legal support,False,True,False
ALINE,Line up,False,True,False
ALINED,Aligned in a row,False,True,False
ALINES,Lines up in a row,False,True,False
ALINING,Arranging in a line,False,True,False
ALISH,A variant of 'Alice'; 5 letters,False,True,False
ALISON,"First name, 6 letters",False,True,False
ALIST,Group of four,False,True,False
ALIT,Verbally introduced,False,True,False
ALITER,"By rearranging, form another version",False,True,False
ALITRUNK,"An alcoholic beverage, often in a bottle",False,True,False
ALITY,Quality or state of being,False,True,False
ALIVE,Existing or present,False,True,False
ALIVENESS,State of being alive,False,True,False
ALIVES,Form of a verb,False,True,False
ALIX,"First name, in female form",False,True,False
ALIYAH,"Place name, often used in Israeli housing projects",False,True,False
ALKALIN,"Slightly altered spelling of alkaline, with a focus on acidity",False,True,False
ALKANETS,Type of purple dye from woad,False,True,False
ALKIES,Informal term for alcoholic beverages,False,True,True
ALL,Entire lot,False,True,False
ALLAN,Author of Wuthering Heights,False,True,False
ALLAY,To calm,False,True,False
ALLAYED,Past tense of soothing,False,True,False
ALLAYERS,Layered clothing,False,True,False
ALLAYING,Verbs used to calm fears,False,True,False
ALLAYS,Sometimes used in a palindrome,False,True,False
ALLEGE,To state as a charge or assertion,False,True,False
ALLEGED,"Accused, but not necessarily proven",False,True,False
ALLEGEDLY,"Adverbially, supposedly",False,True,False
ALLEGER,"To make lighter, especially in paperwork",False,True,False
ALLEGERS,Plaintiffs in a lawsuit,False,True,True
ALLEGES,Asserts falsely,False,True,False
ALLEGHENY,Former name of Pittsburgh,False,True,False
ALLEGIANCE,Pledge of loyalty,False,True,False
ALLEGIANCES,"Oaths of loyalty, often in plural form",False,True,True
ALLEGIANTLY,With unwavering loyalty,False,True,False
ALLEGING,Asserting formally,False,True,False
ALLEGORIC,Describing stories with hidden meanings,False,True,False
ALLEGORICAL,Describing a story with hidden meanings,False,True,False
ALLEGORICALLY,In a manner that conveys a hidden meaning,False,True,False
ALLEGORICALNESS,Quality of using stories with a deeper meaning,False,True,False
ALLEGORIES,My plural form tells a moral tale,False,True,True
ALLEGORISING,To give a moral or spiritual significance,False,True,False
ALLEGORISTS,Writers of allegories,False,True,False
ALLEGORIZER,One who turns stories into moral lessons,False,True,False
ALLEGORY,Story with a hidden meaning,False,True,False
ALLELEU,A word used in some religious songs,False,True,False
ALLELUIA,Hymn exclamation,False,True,False
ALLELUIAS,Praise in Christian hymnody,False,True,True
ALLELUJA,Praise in some religions,False,True,False
ALLEMAND,German-speaking person,False,True,False
ALLEMANDS,A German collective,False,True,True
ALLEN,Toolmaker's first name,False,True,False
ALLENE,Loneliness,False,True,False
ALLERGIC,Sensitive to allergens,False,True,False
ALLERGIES,Sometimes problematic immune responses,False,True,False
ALLEVE,To bring up a child,False,True,False
ALLEVIATE,To make less intense,False,True,False
ALLEVIATED,Reduced in severity,False,True,False
ALLEVIATERS,What can be added to alleviate,False,True,True
ALLEVIATES,Reduces pain,False,True,False
ALLEVIATING,Verb for making something less intense,False,True,False
ALLEVIATINGLY,In a manner that eases,False,True,False
ALLEVIATION,Remedy or relief,False,True,False
ALLEVIATORS,Devices or agents that reduce suffering,False,True,True
ALLEY,Streetside passage,False,True,False
ALLEYS,Streets between buildings,False,True,True
ALLEYWAY,Street between larger streets,False,True,False
ALLEYWAYS,Always down a narrow street,False,True,False
ALLGOOD,Completely satisfactory,False,True,False
ALLHALLOW,The day after Halloween,False,True,False
ALLHALLOWS,Halloween,False,True,False
ALLIABLE,Capable of being allied,False,True,False
ALLIABLY,Adverb form of a word meaning capable of making alliances,False,True,False
ALLIANCE,Group of nations in agreement,False,True,False
ALLIANCED,Formed a group,False,True,False
ALLIANCER,One who forms alliances,False,True,False
ALLIANCES,Ties between groups,False,True,True
ALLIANCING,Forming alliances,False,True,False
ALLIANT,A less common variant of 'alliance',False,True,False
ALLICE,Character in a classic novel,False,True,False
ALLIE,"Pet name, briefly",False,True,False
ALLIED,Allied forces,False,True,False
ALLIES,Military partners,False,True,False
ALLIGATOR,Large semiaquatic reptile,False,True,False
ALLIGATORED,To be tricked or bested (6',False,True,False
ALLIGATORS,Large reptiles often seen in swamps,False,True,False
