word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
CONSULTO,"To give advice or an opinion about to someone, often in a professional capacity.",False,True,False,"verb,noun,advice,professional,capacity",False
CONSULTOR,A person who gives professional advice,False,True,False,"noun,professional,advice,consulting",False
CONSULTS,"Gives expert advice, one might say...",False,True,True,"verb,personal_services",False
CONSUMABLE,"Something you can eat or drink, but not hold onto forever",False,True,False,"noun,verb,adjective",False
CONSUMABLES,"What you can eat or drink, but not breathe",False,True,True,"food,drink,language",False
CONSUMATE,"Complete, finish off",False,True,False,"verb,language,grammar",False
CONSUME,"To eat or use up completely, like a hungry bear at a campsite's leftovers",False,True,False,"verb,food,metaphor",False
CONSUMED,"Devoured or used up, in the past tense",False,True,False,"verb,tense,past,language,grammar",False
CONSUMER,One who buys goods and services,False,True,False,"economics,finance,marketing,business,society",False
CONSUMERISM,"The act of buying goods and services in great amounts, driven by a desire for material possessions.",False,True,False,"economics,social_philosophy,culture,shopping,materialism,consumer_behavior",False
CONSUMERIST,"One who advocates for consumer rights, often in a zealously passionate way",False,True,False,"adjective,social,activism",False
CONSUMERS,Those who buy goods or services,False,True,True,"noun,plural,shopping,economics,society",False
CONSUMERSHIP,"One who buys goods, but not a shopper's helper.",False,True,False,"noun,English,language",False
CONSUMES,"What a hungry person does to food, in the past tense",False,True,False,"verb,past,tense",False
CONSUMING,Actively devouring or using up something,False,True,False,"verb,engaging,processes,social,environmental,economic",False
CONSUMINGLY,"Eating with great enthusiasm, like a bottomless pit",False,True,False,"adverb,food",False
CONSUMMATE,Perfect in one's skill or art,False,True,False,"adjective,skill,art",False
CONSUMMATED,"Completed a marriage ceremony, in a way",False,True,False,"marriage,vocabulary,grammar",False
CONSUMMATELY,"Done to perfection, in every detail",False,True,False,"adverb,language,grammar,vocabulary",False
CONSUMMATING,Finishing off a meal or task with great enthusiasm,False,True,False,"verb,food,achievement",False
CONSUMMATION,The final act in a marriage ceremony,False,True,False,"religion,marriage,ceremony,vocabulary",False
CONSUMMATIONS,What are the final moments of a passionate encounter,False,True,True,"plural,romance,sensuality,intimacy",False
CONSUMO,"A verb meaning to use up or exhaust, often in a destructive manner.",False,True,False,"verb,destruction,use,exhaustion",False
CONSUMPT,"What's the past tense of 'consume', but rarely used",False,True,False,"verb,language,grammar",False
CONSUMPTIBLE,Something that can be eaten or used up,False,True,False,"noun,verb,tangible",False
CONSUMPTION,"What you do with resources, but not relationships",False,True,False,"economics,environmental,finance,physical,social",False
CONSUMPTIONAL,"What's high when you're spending a lot, but low when saving money",False,True,False,"adjectives,economics,finance",False
CONSUMPTIONS,"What you do with your appetites, in any quantity",False,True,True,"verb,plural,consumption",False
CONSUMPTIVE,"Like a black hole, constantly devouring all in its path",False,True,False,"adjective,negative,descriptive,medical",False
CONSUMPTIVELY,"Eating or using something in a very thorough way, like a glutton",False,True,False,"adverb,consumption",False
CONSUMPTIVENESS,"A state of excessive spending, like a gluttonous shopper's dream.",False,True,False,"adjectives,money,shopping,capitalism",False
CONSUMPTIVES,What are people who are wasting away due to tuberculosis,False,True,True,"health,medicine,disease,historical",False
CONT,A prefix meaning 'with' or 'together with',False,True,False,"grammar,latin,prefix",False
CONTACT,The beginning and end of communication,False,True,False,"verb,noun,communication",False
CONTACTED,"When you've been reached out to, like a message or call",False,True,False,"verb,communication",False
CONTACTING,"When reaching out to someone, you're in this tense state",False,True,False,"verb,communication",False
CONTACTION,What spreads quickly like a virus,False,True,False,"noun,word,human-language",False
CONTACTS,The people you reach out to,False,True,True,"plural,noun,communication",False
CONTACTUALLY,"This adverb means to happen over and over again, like raindrops falling from the sky.",False,True,False,"adverbs,language,grammar,vocabulary",False
CONTADINO,"A farmer, not a cowboy",False,True,False,"noun,farming,archaic,Italian",False
CONTAGGIA,What am I if you catch it from me,False,True,False,"adjective,disease,spread,virus",False
CONTAGIA,A virus that spreads quickly,False,True,False,"virus,disease,medicine,health",False
CONTAGION,What spreads quickly through contact,False,True,False,"disease,virus,social,medicine",False
CONTAGIONED,"Infected, spread like wildfire",False,True,False,"adjective,virus,infection,disease",False
CONTAGIONIST,"One who spreads disease, like a virus, but socially",False,True,False,"noun,social,disease,medical,virus",False
CONTAGIONS,What are diseases that spread quickly,False,True,True,"noun,medicine,disease,virus",False
CONTAGIOSITY,What you might call the spreadability of a disease,False,True,False,"noun,social,health",False
CONTAGIOUS,What's spread like a virus,False,True,False,"virus,sickness,medical",False
CONTAGIOUSLY,"Spreading like wildfire, in a manner",False,True,False,"adverb,health,social",False
CONTAGIOUSNESS,What makes a disease spread quickly,False,True,False,"noun,medicine,virus,disease",False
CONTAGIUM,A virus that spreads quickly through contact,False,True,False,"virus,medical,disease,infection",False
CONTAIN,"What you do with a box, but not with a cloud",False,True,False,"verb,puzzle,language",False
CONTAINABLE,Something that can be held or kept inside,False,True,False,"noun,verb,adjective",False
CONTAINED,"What's inside, but not outside",False,True,False,"grammar,noun,verb,prefix",False
CONTAINEDLY,A word that means 'in a contained manner',False,True,False,"adverb,language,grammar,vocabulary",False
CONTAINER,"A vessel holding something, like a box or a cup.",False,True,False,"object,storage,vessel",False
CONTAINERPORT,A port that handles large shipping containers,False,True,False,"shipping,maritime,port,transportation",False
CONTAINERS,What holds things inside,False,True,True,"containers,objects,nouns",False
CONTAINERSHIPS,Large ships that hold many containers,False,True,False,"shipping,maritime,transportation,industry,economics",False
CONTAINING,What type of room has shelves filled with books,False,True,False,"library,room,type,shelf,book",False
CONTAINMENT,"What's around the perimeter, holding things inside",False,True,False,"noun,English,language,synonym,definition",False
CONTAINMENTS,"What you might find in a storage unit, but not in a zoo",False,True,True,"container,vessel,storage,object,plural,noun",False
CONTAINS,It's a verb meaning to hold or include within oneself.,False,True,False,"verb,language,grammar",False
CONTAKION,What spreads like wildfire,False,True,False,"health,medicine,disease,virus,social,psychology",False
CONTAKIONKIA,A disease that spreads like wildfire,False,True,False,"noun,health,disease,virus",False
CONTAM,"A contaminated area, not a monster in a castle",False,True,False,"chemistry,environment,safety",False
CONTAMINABLE,What can be made impure by pollutants,False,True,False,"adjective,environment,health,safety",False
CONTAMINANT,What's in the water that makes it undrinkable,False,True,False,"chemistry,environment,pollution",False
CONTAMINATE,"To make something impure or dirty, like a polluted stream",False,True,False,"verb,pollution,environment,sustainability",False
CONTAMINATED,"Like water that's unfit to drink, this adjective describes something made impure",False,True,False,"adjective,pollution,water,health,safety",False
CONTAMINATES,What pollutants do to water or air,False,True,False,"verb,environment,pollution",False
CONTAMINATING,"Polluting or making impure, in a negative sense",False,True,False,"verb,negative,pollution,impurity",False
CONTAMINATION,What's left when purity is compromised,False,True,False,"noun,environment,health,safety",False
CONTAMINATIONS,What you might find in a polluted river or soil,False,True,True,"pollution,environmental,safety,health,science,natural,disasters,cleanup,remediation",False
CONTAMINATIVE,What kind of influence makes something impure,False,True,False,"adjective,language",False
CONTAMINATOR,"One who makes something impure, like a polluted water source",False,True,False,"noun,pollution,environment,chemistry",False
CONTAMINOUS,"Like a polluted stream, this adjective describes something made impure",False,True,False,"adjective,pollution,water,environmental,health,safety",False
CONTANGOES,"What you might do with your time, but not your money",False,True,True,"verb,timing,time-related",False
CONTCHAR,A character that continues on the next line,False,True,False,"programming,computing,technology,text,formatting",False
CONTD,"A director's command to keep rolling, in film lingo",False,True,False,"film,cinema,movies,directing",False
CONTE,"A noble rank in some European countries, often preceded by 'the'",False,True,False,"title,ranks,social-status",False
